taxon,species,fa_c
Rodent,Akodon montensis,0.016303656581384416
Rodent,Peromyscus leucopus,0.025717205966040997
Rodent,Mus musculus,0.01126095265812467
Rodent,Microtus pennsylvanicus,0.03783494340924357
Bat,Myotis lucifugus,0.06588240559784019
Bat,Artibeus lituratus,0.04773580682851728
Bat,Tadarida brasiliensis,0.05270006731922628
Bat,Eptesicus fuscus,0.08036502438198485
